Algorithm; InputSize; Duration(ms); Allocation; MaxDepthMergeSort
ClosestPair;100;3,255400;2264;7
ClosestPair;5000;13,799400;230000;12
MergeSort;5;0,012700;5;1
MergeSort;2000;0,982400;2000;9
QuickSort;1000;0,950100;0;7
QuickSort;10000;1,561000;0;9
DeterministicSelect;200;0,146800;98;7
